"","TEAM_BATTING_H","TEAM_BATTING_2B","TEAM_BATTING_3B","TEAM_BATTING_HR","TEAM_BATTING_BB","TEAM_BATTING_SO","TEAM_BASERUN_SB","TEAM_BASERUN_CS","TEAM_PITCHING_H","TEAM_PITCHING_HR","TEAM_PITCHING_BB","TEAM_PITCHING_SO","TEAM_FIELDING_E","TEAM_FIELDING_DP","BatHR_Filter","BatSO_Filter","PitSO_Filter","Pitch_H_Outlier","AltSlope","P_TARGET_WINS"
"1",1209,170,33,83,447,1080,62,50,1209,83,447,1080,140,156,FALSE,FALSE,FALSE,FALSE,FALSE,62
"2",1221,151,29,88,516,929,54,39,1221,88,516,929,135,164,FALSE,FALSE,FALSE,FALSE,FALSE,67
"3",1395,183,29,93,509,816,59,47,1395,93,509,816,156,153,FALSE,FALSE,FALSE,FALSE,FALSE,72
"4",1539,309,29,159,486,914,148,57,1539,159,486,914,124,154,FALSE,FALSE,FALSE,FALSE,FALSE,85
"5",1445,203,68,5,95,416,152,66,3902,14,257,1123,616,130,TRUE,FALSE,FALSE,TRUE,TRUE,60
"6",1431,236,53,10,215,377,160,66,2793,20,420,736,572,105,TRUE,FALSE,FALSE,TRUE,TRUE,65
"7",1430,219,55,37,568,527,365,58,1544,40,613,569,490,134,TRUE,FALSE,FALSE,FALSE,FALSE,92
"8",1385,158,42,33,356,609,185,66,1626,39,418,715,328,104,TRUE,FALSE,FALSE,FALSE,FALSE,68
"9",1259,177,78,23,466,689,150,66,1342,25,497,734,226,132,TRUE,FALSE,FALSE,FALSE,FALSE,69
"10",1397,212,42,58,452,584,52,47,1489,62,482,622,184,145,TRUE,FALSE,FALSE,FALSE,FALSE,66
"11",1427,243,40,50,495,640,64,46,1501,53,521,673,200,183,TRUE,FALSE,FALSE,FALSE,FALSE,66
"12",1496,239,55,164,462,670,48,28,1574,173,486,705,150,178,FALSE,FALSE,FALSE,FALSE,FALSE,84
"13",1420,223,57,186,511,751,31,21,1494,196,538,790,137,167,FALSE,FALSE,FALSE,FALSE,FALSE,85
"14",1460,232,22,176,503,680,27,8,1536,185,529,715,125,160,FALSE,FALSE,FALSE,FALSE,FALSE,82
"15",1411,195,22,141,485,665,59,48,1411,141,485,665,115,114,FALSE,FALSE,FALSE,FALSE,FALSE,79
"16",1434,192,30,153,434,747,57,46,1434,153,434,747,146,180,FALSE,FALSE,FALSE,FALSE,FALSE,78
"17",1297,204,22,130,491,1008,84,55,1313,132,497,1021,154,126,FALSE,FALSE,FALSE,FALSE,FALSE,72
"18",1446,284,25,166,565,1041,77,39,1464,168,572,1054,115,172,FALSE,FALSE,FALSE,FALSE,FALSE,79
"19",1276,162,52,17,383,630,138,66,1351,18,406,715,301,83,TRUE,FALSE,FALSE,FALSE,FALSE,63
"20",1715,322,72,116,527,397,90,83,1816,123,558,420,232,174,FALSE,FALSE,FALSE,FALSE,FALSE,94
"21",1520,295,68,49,628,459,77,49,1620,52,669,489,166,158,TRUE,FALSE,FALSE,FALSE,FALSE,79
"22",1597,291,38,98,629,563,54,43,1702,104,670,600,155,174,FALSE,FALSE,FALSE,FALSE,FALSE,85
"23",1453,256,67,105,653,651,40,41,1559,113,701,698,179,153,FALSE,FALSE,FALSE,FALSE,FALSE,85
"24",1378,225,26,118,533,677,18,36,1450,124,561,712,160,174,FALSE,FALSE,FALSE,FALSE,FALSE,75
"25",1516,277,24,152,431,902,89,36,1516,152,431,902,105,164,FALSE,FALSE,FALSE,FALSE,FALSE,77
"26",1556,288,20,164,474,878,121,32,1556,164,474,878,102,156,FALSE,FALSE,FALSE,FALSE,FALSE,83
"27",1499,183,28,3,83,0,365,66,5167,10,286,0,1224,104,TRUE,TRUE,FALSE,TRUE,FALSE,80
"28",1464,263,58,47,385,479,63,66,1540,49,405,504,232,146,TRUE,FALSE,FALSE,FALSE,FALSE,67
"29",1558,318,66,32,634,439,83,64,1639,34,667,462,218,130,TRUE,FALSE,FALSE,FALSE,FALSE,78
"30",1502,308,36,39,432,602,45,46,1601,42,460,642,199,135,TRUE,FALSE,FALSE,FALSE,FALSE,63
"31",1596,320,58,130,718,596,70,54,1679,137,755,627,178,146,FALSE,FALSE,FALSE,FALSE,FALSE,94
"32",1546,260,59,110,630,541,72,65,1648,117,671,577,167,166,FALSE,FALSE,FALSE,FALSE,FALSE,89
"33",1516,282,53,115,723,695,47,38,1595,121,761,731,146,174,FALSE,FALSE,FALSE,FALSE,FALSE,87
"34",1550,275,47,146,765,723,29,20,1631,154,805,761,178,177,FALSE,FALSE,FALSE,FALSE,FALSE,91
"35",1447,260,54,148,532,935,39,33,1465,150,539,947,130,154,FALSE,FALSE,FALSE,FALSE,FALSE,78
"36",1450,252,28,203,594,855,50,48,1450,203,594,855,156,131,FALSE,FALSE,FALSE,FALSE,FALSE,87
"37",1347,239,36,130,546,897,69,31,1408,136,571,938,136,147,FALSE,FALSE,FALSE,FALSE,FALSE,77
"38",1561,260,56,214,531,911,66,47,1571,215,534,917,133,163,FALSE,FALSE,FALSE,FALSE,FALSE,90
"39",1578,252,26,135,567,780,48,47,2367,203,851,1170,137,162,FALSE,FALSE,FALSE,TRUE,TRUE,81
"40",1598,259,45,181,500,842,38,25,1598,181,500,842,143,128,FALSE,FALSE,FALSE,FALSE,FALSE,84
"41",1497,322,21,145,599,711,41,34,1506,146,603,715,130,147,FALSE,FALSE,FALSE,FALSE,FALSE,82
"42",1569,310,39,124,623,728,65,36,1569,124,623,728,93,123,FALSE,FALSE,FALSE,FALSE,FALSE,85
"43",1119,118,33,7,37,0,365,76,4120,26,136,0,1568,104,TRUE,TRUE,FALSE,TRUE,FALSE,74
"44",1609,196,120,62,781,599,536,76,1931,74,937,719,470,119,FALSE,FALSE,FALSE,TRUE,TRUE,128
"45",1514,175,70,80,615,612,392,44,1803,95,733,729,413,166,FALSE,FALSE,FALSE,FALSE,FALSE,107
"46",1657,237,119,41,593,334,325,58,2114,52,756,426,537,159,TRUE,FALSE,FALSE,TRUE,TRUE,104
"47",1746,213,106,69,526,429,324,77,2176,86,655,535,500,119,FALSE,FALSE,FALSE,TRUE,TRUE,108
"48",1319,224,70,56,416,677,176,131,1397,59,440,717,284,100,TRUE,FALSE,FALSE,FALSE,FALSE,73
"49",1293,204,70,18,437,630,134,66,1360,19,460,663,281,127,TRUE,FALSE,FALSE,FALSE,FALSE,67
"50",1420,235,70,36,450,443,121,136,1494,38,473,466,237,118,TRUE,FALSE,FALSE,FALSE,FALSE,74
"51",1496,269,54,76,412,500,55,53,1574,80,433,526,177,171,FALSE,FALSE,FALSE,FALSE,FALSE,76
"52",1625,289,38,80,517,486,72,43,1709,84,544,511,154,164,FALSE,FALSE,FALSE,FALSE,FALSE,82
"53",1391,239,50,145,499,1041,70,49,1391,145,499,1041,162,147,FALSE,FALSE,FALSE,FALSE,FALSE,76
"54",1319,203,43,130,415,854,41,30,1319,130,415,854,119,149,FALSE,FALSE,FALSE,FALSE,FALSE,71
"55",1411,251,35,107,471,912,93,64,1411,107,471,912,174,149,FALSE,FALSE,FALSE,FALSE,FALSE,73
"56",1420,221,41,104,417,816,77,51,1420,104,417,816,114,142,FALSE,FALSE,FALSE,FALSE,FALSE,73
"57",1552,206,106,38,566,401,334,94,1849,45,674,478,411,119,TRUE,FALSE,FALSE,FALSE,FALSE,99
"58",1280,203,72,15,392,616,227,131,1346,16,412,648,250,100,TRUE,FALSE,FALSE,FALSE,FALSE,72
"59",1120,122,61,7,427,616,194,131,1186,7,452,717,332,106,TRUE,FALSE,FALSE,FALSE,FALSE,67
"60",1390,183,84,18,445,681,216,131,1462,19,468,717,304,107,TRUE,FALSE,FALSE,FALSE,FALSE,74
"61",1554,252,81,29,494,414,174,66,1798,34,572,479,200,134,TRUE,FALSE,FALSE,FALSE,FALSE,82
"62",1410,218,69,45,738,627,65,58,1483,47,776,660,142,189,TRUE,FALSE,FALSE,FALSE,FALSE,77
"63",1507,262,28,159,573,907,107,52,1516,160,577,913,126,132,FALSE,FALSE,FALSE,FALSE,FALSE,85
"64",1481,284,19,242,499,1030,78,51,1481,242,499,1030,100,167,FALSE,FALSE,FALSE,FALSE,FALSE,86
"65",1450,253,23,200,435,1002,137,67,1450,200,435,1002,94,166,FALSE,FALSE,FALSE,FALSE,FALSE,84
"66",1637,260,93,26,487,288,446,53,2088,33,621,367,321,137,TRUE,FALSE,FALSE,TRUE,TRUE,105
"67",1436,202,82,44,376,681,160,131,1674,51,438,794,414,119,TRUE,FALSE,FALSE,FALSE,FALSE,71
"68",1600,218,89,21,344,538,152,66,1851,24,398,623,373,137,TRUE,FALSE,FALSE,FALSE,FALSE,73
"69",1348,168,76,23,506,630,296,131,1427,24,536,666,327,127,TRUE,FALSE,FALSE,FALSE,FALSE,83
"70",1460,191,111,22,612,629,306,131,1546,23,648,666,314,114,TRUE,FALSE,FALSE,FALSE,FALSE,92
"71",1621,255,126,37,478,350,54,63,1705,39,503,368,193,168,TRUE,FALSE,FALSE,FALSE,FALSE,80
"72",1433,241,49,45,468,501,52,53,1507,47,492,527,127,203,TRUE,FALSE,FALSE,FALSE,FALSE,67
"73",1440,232,48,155,586,679,49,32,1515,163,616,714,144,204,FALSE,FALSE,FALSE,FALSE,FALSE,86
"74",1479,211,34,232,555,799,47,23,1556,244,584,841,119,155,FALSE,FALSE,FALSE,FALSE,FALSE,91
"75",1573,281,36,106,379,938,59,55,1573,106,379,938,144,144,FALSE,FALSE,FALSE,FALSE,FALSE,69
"76",1558,224,42,171,474,1042,79,56,1558,171,474,1042,168,158,FALSE,FALSE,FALSE,FALSE,FALSE,80
"77",1385,225,46,130,637,961,147,66,1457,137,670,1011,116,150,FALSE,FALSE,FALSE,FALSE,FALSE,86
"78",1419,250,27,164,488,1006,124,56,1419,164,488,1006,125,131,FALSE,FALSE,FALSE,FALSE,FALSE,80
"79",1284,198,61,19,383,681,186,131,1351,20,403,782,270,100,TRUE,FALSE,FALSE,FALSE,FALSE,67
"80",1403,200,68,10,390,616,201,131,1495,11,416,717,262,119,TRUE,FALSE,FALSE,FALSE,FALSE,70
"81",1631,358,48,105,553,455,55,34,1716,110,582,479,179,173,FALSE,FALSE,FALSE,FALSE,FALSE,86
"82",1666,343,82,98,487,600,67,57,1764,104,516,635,184,156,FALSE,FALSE,FALSE,FALSE,FALSE,85
"83",1804,376,86,129,541,494,69,56,1898,136,569,520,191,162,FALSE,FALSE,FALSE,TRUE,TRUE,95
"84",1534,284,53,74,539,624,50,44,1614,78,567,656,173,202,FALSE,FALSE,FALSE,FALSE,FALSE,78
"85",1472,222,52,156,659,788,48,41,1548,164,693,829,163,148,FALSE,FALSE,FALSE,FALSE,FALSE,88
"86",1489,229,21,134,467,603,61,26,1566,141,491,634,133,174,FALSE,FALSE,FALSE,FALSE,FALSE,80
"87",1367,198,21,156,506,857,109,46,1367,156,506,857,114,127,FALSE,FALSE,FALSE,FALSE,FALSE,81
"88",1485,222,46,101,534,692,88,88,1494,102,537,696,131,146,FALSE,FALSE,FALSE,FALSE,FALSE,81
"89",1458,225,32,109,651,625,151,68,1458,109,651,625,123,129,FALSE,FALSE,FALSE,FALSE,FALSE,90
"90",1530,334,30,198,630,1061,143,60,1530,198,630,1061,110,146,FALSE,FALSE,FALSE,FALSE,FALSE,91
"91",1421,160,72,30,523,508,289,58,1731,37,637,619,445,127,TRUE,FALSE,FALSE,FALSE,FALSE,86
