"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"1",14230,13.95058624,4461,60,67349.38162,0,3,11,11,18,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"2",14940,21.94320893,0,43,91449.25464,257251.6354,0,1,11,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"6",17430,45.70301258,0,34,125301.2425,0,0,1,12,7,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"9",11200,33.63994919,0,34,62977.82416,0,0,1,10,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"10",18510,47.93152894,0,50,106951.5401,0,1,7,7,17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"11",18300,15.41567565,0,53,77099.96624,0,0,1,14,11,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"13",17600,24.69503515,5028,55,59162.32016,180231.9899,3,7,11,9,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"14",28340,63.83861001,0,53,130794.5742,0,3,6,11,10,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"15",6000,48.36019147,0,45,0,106859.3699,3,1,0,5,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"16",10590,43.11028862,0,39,51884.11128,180950.8347,0,6,12,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18",8300,27.38466856,0,34,34019.45037,91875.18631,0,7,13,20,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"19",17330,47.55963455,0,31,18902.50245,93797.38905,0,4,12,7,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"20",8710,29.48024404,8935,28,44077.28897,170597.8046,0,6,13,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"22",11130,36.1809267,8250,48,96274.01971,282904.4197,5,6,14,14,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"24",5900,8.073275223,3338,44,0,82343.5475,0,6,0,11,3,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"25",16830,27.00054836,0,33,79606.24445,225962.4832,2,9,13,15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"26",10030,26.39296083,0,32,31274.72352,118160.4786,0,1,9,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"27",22090,15.83954883,0,44,45488.14625,219378.0587,0,17,17,12,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"30",15880,30.13011991,0,49,49243.56864,163444.4867,1,1,5,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"31",1500,36.91782133,0,52,51277.52893,230339.5386,1,4,8,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"32",25810,12.37757105,1431,41,92842.35466,286113.4804,5,6,7,15,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"33",16640,37.82723225,0,39,35081.4222,202839.4863,0,4,10,13,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"35",17900,17.73508239,0,49,115044.3555,311980.123,0,1,12,14,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"36",12080,46.68134109,0,38,37753.57313,138822.8511,2,1,11,9,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"37",29450,37.86751152,0,43,145352.9518,418785.2319,0,6,17,15,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"39",9280,48.0740963,0,52,0,87925.39124,1,1,0,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"40",6450,22.04226929,0,35,14508.13637,0,0,1,7,7,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"43",29270,5,0,40,57474.08872,186417.7395,1,4,11,5,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"44",4600,62.25635134,0,31,26519.97586,154493.4031,2,6,12,5,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"47",4040,33.30315605,0,39,34046.37814,183383.2163,0,6,7,5,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"48",12270,39.93090522,0,33,32364.46146,152893.7224,3,18,14,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"50",12230,20.45001583,26104,40,16988.72135,0,13,4,11,6,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"51",10520,36.79485539,7838,44,16352.02931,134163.6382,1,1,15,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"52",21770,30.08337796,0,56,44760.17356,164851.8657,0,13,16,6,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"53",32340,49.57689468,27877,45,63952.17766,196367.8299,0,6,14,13,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"57",10040,20.08315029,0,32,54968.06115,146784.1288,0,4,14,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"58",2920,13.36723849,24767,34,14193.64818,87033.78698,2,4,8,10,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"59",22690,35.06476339,0,38,2149.054822,72888.59869,2,10,12,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"60",19510,28.80035701,8890,43,137102.7342,0,0,1,11,15,3,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1
"62",14050,12.92016393,0,46,79538.16377,0,2,3,10,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"63",10250,28.17554557,4307,45,185836.4992,509114.6502,6,1,11,20,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"66",27600,11.15301472,0,63,74426.19439,0,0,1,9,18,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"67",23640,8.965940108,0,44,74721.8442,231033.8849,0,6,9,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
